IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,83 ms,10096 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,233 ms,9628 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,228 ms,9268 kB/s
192.69.91.31,443,true,LAX,North America,Los Angeles,178 ms,9240 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,231 ms,9110 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,227 ms,9097 kB/s
218.54.200.63,30048,true,ICN,Asia Pacific,Seoul,73 ms,8959 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,220 ms,8910 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,220 ms,8860 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,84 ms,8804 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,228 ms,8703 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,219 ms,8593 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,80 ms,8558 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,223 ms,8503 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,217 ms,8463 kB/s
38.59.238.175,34237,true,LHR,Europe,London,198 ms,8379 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,267 ms,8372 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,222 ms,8185 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,217 ms,8170 kB/s
185.212.63.200,443,true,LHR,Europe,London,195 ms,8147 kB/s
199.180.116.54,8443,true,LAX,North America,Los Angeles,180 ms,8073 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,237 ms,8067 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,211 ms,7994 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,236 ms,7885 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,229 ms,7868 kB/s
124.111.188.119,19091,true,NRT,Asia Pacific,Tokyo,109 ms,7845 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,215 ms,7765 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,245 ms,7763 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,224 ms,7709 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,231 ms,7686 kB/s
175.121.23.104,38422,true,KIX,Asia Pacific,Osaka,105 ms,7603 kB/s
1.232.40.93,39460,true,KIX,Asia Pacific,Osaka,96 ms,7082 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,216 ms,7022 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,236 ms,6977 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,215 ms,6773 kB/s
118.216.16.203,10025,true,ICN,Asia Pacific,Seoul,80 ms,6517 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,76 ms,6483 kB/s
218.54.154.5,11423,true,KIX,Asia Pacific,Osaka,118 ms,6249 kB/s
175.125.207.253,33060,true,ICN,Asia Pacific,Seoul,79 ms,6103 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,94 ms,6016 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,274 ms,5809 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,77 ms,5717 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,215 ms,5650 kB/s
58.238.88.129,38507,true,KIX,Asia Pacific,Osaka,117 ms,5592 kB/s
18.100.124.0,8443,true,MAD,Europe,Madrid,219 ms,5522 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,232 ms,5409 kB/s
222.233.248.165,38344,true,NRT,Asia Pacific,Tokyo,112 ms,5298 kB/s
110.11.25.32,10488,true,NRT,Asia Pacific,Tokyo,121 ms,5274 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,183 ms,4959 kB/s
185.212.62.119,443,true,LHR,Europe,London,204 ms,4866 kB/s
110.11.25.32,10602,true,NRT,Asia Pacific,Tokyo,134 ms,4854 kB/s
219.249.124.238,28350,true,KIX,Asia Pacific,Osaka,114 ms,4651 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,241 ms,4461 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,230 ms,4454 kB/s
51.195.165.203,443,true,LHR,Europe,London,249 ms,4310 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,215 ms,4196 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,239 ms,4062 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,88 ms,3940 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,232 ms,3896 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,229 ms,3864 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,215 ms,3672 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,84 ms,3574 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,235 ms,3565 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,234 ms,3497 kB/s
110.13.212.97,20880,true,ICN,Asia Pacific,Seoul,83 ms,3401 kB/s
203.57.51.179,8443,true,SYD,Oceania,Sydney,339 ms,3302 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,236 ms,3297 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,228 ms,3288 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,88 ms,3230 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,85 ms,3205 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,68 ms,3199 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,218 ms,3177 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,173 ms,3077 kB/s
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,298 ms,3028 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,232 ms,2883 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,221 ms,2863 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,223 ms,2693 kB/s
110.11.25.32,10517,true,NRT,Asia Pacific,Tokyo,112 ms,2534 kB/s
138.197.131.113,2053,true,YYZ,North America,Toronto,243 ms,2515 kB/s
38.180.33.187,34237,true,MAD,Europe,Madrid,269 ms,2501 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,214 ms,2481 kB/s
45.58.37.185,2053,true,YYZ,North America,Toronto,247 ms,2477 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,260 ms,2425 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,266 ms,2413 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,217 ms,2307 kB/s
178.128.225.209,2053,true,YYZ,North America,Toronto,251 ms,2279 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,267 ms,2259 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,297 ms,2247 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,226 ms,2115 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,228 ms,2018 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,223 ms,1682 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,340 ms,1365 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,338 ms,1311 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,112 ms,959 kB/s
211.75.74.232,4443,true,LAX,North America,Los Angeles,76 ms,718 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,104 ms,707 kB/s
38.180.128.251,2053,true,SYD,Oceania,Sydney,314 ms,634 kB/s
129.151.152.254,443,true,AMS,Europe,Amsterdam,275 ms,571 kB/s
158.179.188.7,2096,true,NRT,Asia Pacific,Tokyo,147 ms,371 kB/s
211.246.192.9,10051,true,ICN,Asia Pacific,Seoul,119 ms,229 kB/s
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,125 ms,217 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,229 ms,115 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
164.152.17.14,443,true,ORD,North America,Chicago,249 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
38.59.226.113,34237,true,LHR,Europe,London,202 ms,0 kB/s
8.218.18.132,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
