IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,241 ms,8411 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,220 ms,8380 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,236 ms,8371 kB/s
175.125.207.253,33060,true,ICN,Asia Pacific,Seoul,80 ms,8360 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,229 ms,8350 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,219 ms,8329 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,232 ms,8294 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,228 ms,8294 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,232 ms,8274 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,220 ms,8234 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,76 ms,8203 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,248 ms,8142 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,241 ms,8128 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,228 ms,8123 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,237 ms,8106 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,231 ms,8075 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,241 ms,8068 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,225 ms,8050 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,238 ms,8031 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,225 ms,8021 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,259 ms,8009 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,242 ms,7990 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,223 ms,7928 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,242 ms,7893 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,237 ms,7809 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,242 ms,7496 kB/s
110.13.212.97,20880,true,ICN,Asia Pacific,Seoul,81 ms,7117 kB/s
158.178.241.45,2053,true,SIN,Asia Pacific,Singapore,253 ms,6968 kB/s
58.238.88.129,38507,true,KIX,Asia Pacific,Osaka,123 ms,6519 kB/s
149.104.23.58,34237,true,HKG,Asia Pacific,Hong Kong,70 ms,6508 kB/s
222.233.248.165,38344,true,NRT,Asia Pacific,Tokyo,113 ms,6472 kB/s
118.216.16.203,10025,true,ICN,Asia Pacific,Seoul,82 ms,6469 kB/s
110.11.25.32,10602,true,NRT,Asia Pacific,Tokyo,107 ms,6455 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,251 ms,6445 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,234 ms,6384 kB/s
218.54.154.5,11423,true,KIX,Asia Pacific,Osaka,131 ms,6258 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,242 ms,6235 kB/s
110.11.25.32,10488,true,NRT,Asia Pacific,Tokyo,129 ms,6033 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,92 ms,5582 kB/s
152.70.234.188,443,true,LAX,North America,Los Angeles,70 ms,5391 kB/s
1.232.40.93,39460,true,LAX,North America,Los Angeles,216 ms,5016 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,175 ms,4978 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,123 ms,4815 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,190 ms,4333 kB/s
219.249.124.238,28350,true,KIX,Asia Pacific,Osaka,126 ms,3781 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,172 ms,3739 kB/s
203.57.51.179,8443,true,SYD,Oceania,Sydney,340 ms,3275 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,85 ms,3118 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,246 ms,2841 kB/s
8.222.153.11,2083,true,LAX,North America,Los Angeles,409 ms,2836 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,250 ms,2719 kB/s
110.11.25.32,10517,true,NRT,Asia Pacific,Tokyo,112 ms,2653 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,287 ms,2636 kB/s
175.121.23.104,38422,true,NRT,Asia Pacific,Tokyo,108 ms,2518 kB/s
178.128.225.209,2053,true,YYZ,North America,Toronto,274 ms,2343 kB/s
138.197.131.113,2053,true,YYZ,North America,Toronto,248 ms,2331 kB/s
129.151.152.254,443,true,AMS,Europe,Amsterdam,244 ms,2307 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,292 ms,2054 kB/s
18.100.124.0,8443,true,MAD,Europe,Madrid,223 ms,2018 kB/s
168.138.196.237,8443,true,LAX,North America,Los Angeles,256 ms,1965 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,74 ms,1740 kB/s
150.230.192.173,2087,true,LAX,North America,Los Angeles,232 ms,1616 kB/s
38.180.33.187,34237,true,MAD,Europe,Madrid,266 ms,1581 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,275 ms,1402 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,339 ms,1331 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,348 ms,1290 kB/s
211.75.74.232,4443,true,LAX,North America,Los Angeles,82 ms,710 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,82 ms,666 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,68 ms,501 kB/s
164.152.17.14,443,true,ORD,North America,Chicago,243 ms,488 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,129 ms,393 kB/s
158.179.188.7,2096,true,LAX,North America,Los Angeles,269 ms,271 kB/s
211.246.192.9,10051,true,LAX,North America,Los Angeles,214 ms,189 kB/s
124.50.116.202,36831,true,LAX,North America,Los Angeles,235 ms,163 kB/s
38.180.128.251,2053,true,SYD,Oceania,Sydney,313 ms,129 kB/s
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,53 ms,51 kB/s
45.66.128.148,35963,true,LAX,North America,Los Angeles,78 ms,10 kB/s
193.123.235.59,443,true,LAX,North America,Los Angeles,65 ms,0 kB/s
