IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,234 ms,7352 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,255 ms,7328 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,216 ms,7235 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,220 ms,7182 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,227 ms,7115 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,81 ms,7059 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,223 ms,7030 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,242 ms,6864 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,240 ms,6721 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,228 ms,6646 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,225 ms,6523 kB/s
132.145.83.155,33799,true,HKG,Asia Pacific,Hong Kong,87 ms,6518 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,221 ms,6485 kB/s
38.59.225.235,34237,true,LHR,Europe,London,204 ms,6401 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,229 ms,6374 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,226 ms,6336 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,226 ms,6326 kB/s
218.54.200.63,30048,true,ICN,Asia Pacific,Seoul,76 ms,6238 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,183 ms,6167 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,77 ms,6160 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,192 ms,6064 kB/s
222.233.248.165,38344,true,NRT,Asia Pacific,Tokyo,112 ms,5992 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,229 ms,5849 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,219 ms,5837 kB/s
18.183.137.85,2083,true,LAX,North America,Los Angeles,79 ms,5831 kB/s
193.122.122.16,40377,true,HKG,Asia Pacific,Hong Kong,70 ms,5813 kB/s
38.59.238.175,34237,true,LHR,Europe,London,220 ms,5780 kB/s
47.243.107.148,443,true,HKG,Asia Pacific,Hong Kong,59 ms,5757 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,83 ms,5498 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,182 ms,5312 kB/s
110.11.25.32,10488,true,KIX,Asia Pacific,Osaka,132 ms,5088 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,233 ms,5028 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,230 ms,4984 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,218 ms,4786 kB/s
175.121.23.104,38422,true,KIX,Asia Pacific,Osaka,105 ms,4397 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,196 ms,4348 kB/s
175.125.207.253,33060,true,ICN,Asia Pacific,Seoul,89 ms,4258 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,107 ms,4182 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,217 ms,4168 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,220 ms,4082 kB/s
140.238.26.92,20855,true,HKG,Asia Pacific,Hong Kong,80 ms,3695 kB/s
218.54.154.5,11423,true,NRT,Asia Pacific,Tokyo,116 ms,3532 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,215 ms,3192 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,194 ms,3174 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,68 ms,3144 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,90 ms,3071 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,100 ms,2706 kB/s
219.249.124.238,28350,true,KIX,Asia Pacific,Osaka,127 ms,2679 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,183 ms,2591 kB/s
174.136.205.41,50008,true,SJC,North America,San Jose,188 ms,2066 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,188 ms,2008 kB/s
110.11.25.32,10602,true,KIX,Asia Pacific,Osaka,119 ms,1781 kB/s
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,72 ms,1744 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,234 ms,1729 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,230 ms,1685 kB/s
158.178.241.45,2053,true,SIN,Asia Pacific,Singapore,275 ms,1603 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,207 ms,1556 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,177 ms,1311 kB/s
8.222.153.11,2083,true,LAX,North America,Los Angeles,402 ms,1286 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,271 ms,1191 kB/s
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,74 ms,742 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,192 ms,681 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,88 ms,613 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,83 ms,590 kB/s
164.152.17.14,443,true,ORD,North America,Chicago,246 ms,581 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,286 ms,546 kB/s
211.75.74.232,4443,true,LAX,North America,Los Angeles,75 ms,399 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,353 ms,333 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,114 ms,259 kB/s
203.57.51.179,8443,true,SYD,Oceania,Sydney,347 ms,230 kB/s
211.246.192.9,10051,true,HKG,Asia Pacific,Hong Kong,284 ms,187 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,244 ms,172 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,348 ms,171 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,209 ms,160 kB/s
38.180.128.251,2053,true,SYD,Oceania,Sydney,328 ms,106 kB/s
18.100.124.0,8443,true,MAD,Europe,Madrid,229 ms,89 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,268 ms,77 kB/s
124.50.116.202,36831,true,HKG,Asia Pacific,Hong Kong,324 ms,65 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,272 ms,58 kB/s
178.128.225.209,2053,true,YYZ,North America,Toronto,262 ms,19 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,263 ms,16 kB/s
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,68 ms,5 kB/s
158.179.188.7,2096,true,LAX,North America,Los Angeles,247 ms,0 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,73 ms,0 kB/s
58.238.88.129,38507,true,NRT,Asia Pacific,Tokyo,133 ms,0 kB/s
130.162.140.215,443,true,LAX,North America,Los Angeles,81 ms,0 kB/s
118.216.16.203,10025,true,ICN,Asia Pacific,Seoul,84 ms,0 kB/s
20.6.32.20,4431,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
110.11.25.32,10517,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
193.122.101.195,443,true,HKG,Asia Pacific,Hong Kong,89 ms,0 kB/s
